,Ticker,formatted_date,adjclose
16485,MMTC,2016-12-01,0.30000001192092896
16486,MMTC,2017-01-01,0.30000001192092896
16487,MMTC,2017-02-01,0.31150001287460327
16488,MMTC,2017-03-01,0.3345000147819519
16489,MMTC,2017-04-01,0.3100000023841858
16490,MMTC,2017-05-01,0.33000001311302185
16491,MMTC,2017-06-01,0.2644999921321869
16492,MMTC,2017-07-01,0.21150000393390656
16493,MMTC,2017-08-01,0.15000000596046448
16494,MMTC,2017-09-01,0.15919999778270721
16495,MMTC,2017-10-01,0.1599999964237213
16496,MMTC,2017-11-01,0.1599999964237213
16497,MMTC,2017-12-01,0.12999999523162842
16498,EBIX,2011-12-01,20.701126098632812
16499,EBIX,2012-01-01,23.211490631103516
16500,EBIX,2012-02-01,21.82516860961914
16501,EBIX,2012-03-01,21.728124618530273
16502,EBIX,2012-04-01,19.1856746673584
16503,EBIX,2012-05-01,16.324241638183594
16504,EBIX,2012-06-01,18.767122268676758
16505,EBIX,2012-07-01,20.403947830200195
16506,EBIX,2012-08-01,22.567577362060547
16507,EBIX,2012-09-01,22.257949829101562
16508,EBIX,2012-10-01,20.48561668395996
16509,EBIX,2012-11-01,15.856794357299805
16510,EBIX,2012-12-01,15.243152618408203
16511,EBIX,2013-01-01,15.451188087463379
16512,EBIX,2013-02-01,15.158047676086426
16513,EBIX,2013-03-01,15.404646873474121
16514,EBIX,2013-04-01,17.67450714111328
16515,EBIX,2013-05-01,18.84267807006836
16516,EBIX,2013-06-01,8.794517517089844
16517,EBIX,2013-07-01,11.016891479492188
16518,EBIX,2013-08-01,10.79844856262207
16519,EBIX,2013-09-01,9.440332412719727
16520,EBIX,2013-10-01,10.807950019836426
16521,EBIX,2013-11-01,13.229763984680176
16522,EBIX,2013-12-01,13.97055435180664
16523,EBIX,2014-01-01,12.897358894348145
16524,EBIX,2014-02-01,15.433141708374023
16525,EBIX,2014-03-01,16.294944763183594
16526,EBIX,2014-04-01,15.063516616821289
16527,EBIX,2014-05-01,14.929875373840332
16528,EBIX,2014-06-01,13.723564147949219
16529,EBIX,2014-07-01,12.045280456542969
16530,EBIX,2014-08-01,14.807256698608398
16531,EBIX,2014-09-01,13.66645336151123
16532,EBIX,2014-10-01,14.215816497802734
16533,EBIX,2014-11-01,15.622941017150879
16534,EBIX,2014-12-01,16.45043182373047
16535,EBIX,2015-01-01,22.124326705932617
16536,EBIX,2015-02-01,25.445392608642578
16537,EBIX,2015-03-01,29.4974308013916
16538,EBIX,2015-04-01,26.4971981048584
16539,EBIX,2015-05-01,34.5657844543457
16540,EBIX,2015-06-01,31.72677993774414
16541,EBIX,2015-07-01,30.150659561157227
16542,EBIX,2015-08-01,27.319477081298828
16543,EBIX,2015-09-01,24.350704193115234
16544,EBIX,2015-10-01,27.053089141845703
16545,EBIX,2015-11-01,36.59434127807617
16546,EBIX,2015-12-01,32.054473876953125
16547,EBIX,2016-01-01,33.35463333129883
16548,EBIX,2016-02-01,36.19935989379883
16549,EBIX,2016-03-01,39.9644660949707
16550,EBIX,2016-04-01,47.14611053466797
16551,EBIX,2016-05-01,44.314605712890625
16552,EBIX,2016-06-01,47.00820541381836
16553,EBIX,2016-07-01,52.32730484008789
16554,EBIX,2016-08-01,55.93878173828125
16555,EBIX,2016-09-01,55.864139556884766
16556,EBIX,2016-10-01,55.02888488769531
16557,EBIX,2016-11-01,58.56645584106445
16558,EBIX,2016-12-01,58.73554992675781
16559,EBIX,2017-01-01,54.60340118408203
16560,EBIX,2017-02-01,61.49031448364258
16561,EBIX,2017-03-01,60.33598709106445
16562,EBIX,2017-04-01,60.779273986816406
16563,EBIX,2017-05-01,54.5240364074707
16564,EBIX,2017-06-01,53.1663703918457
16565,EBIX,2017-07-01,56.96397018432617
16566,EBIX,2017-08-01,56.91464614868164
16567,EBIX,2017-09-01,64.4466781616211
16568,EBIX,2017-10-01,67.11344146728516
16569,EBIX,2017-11-01,76.34833526611328
16570,EBIX,2017-12-01,78.35018920898438
16571,DRE,2011-12-01,8.77177619934082
16572,DRE,2012-01-01,9.747227668762207
16573,DRE,2012-02-01,10.103922843933105
16574,DRE,2012-03-01,10.568877220153809
16575,DRE,2012-04-01,10.922651290893555
16576,DRE,2012-05-01,10.200368881225586
16577,DRE,2012-06-01,10.916402816772461
16578,DRE,2012-07-01,10.782181739807129
16579,DRE,2012-08-01,10.812009811401367
16580,DRE,2012-09-01,11.093671798706055
16581,DRE,2012-10-01,10.927643775939941
16582,DRE,2012-11-01,10.188068389892578
16583,DRE,2012-12-01,10.598235130310059
16584,DRE,2013-01-01,11.774967193603516
16585,DRE,2013-02-01,12.348051071166992
16586,DRE,2013-03-01,13.113340377807617
16587,DRE,2013-04-01,13.62304973602295
16588,DRE,2013-05-01,12.796709060668945
16589,DRE,2013-06-01,12.151596069335938
16590,DRE,2013-07-01,12.837509155273438
16591,DRE,2013-08-01,11.372147560119629
16592,DRE,2013-09-01,12.165571212768555
16593,DRE,2013-10-01,13.055928230285645
16594,DRE,2013-11-01,11.960712432861328
16595,DRE,2013-12-01,11.978883743286133
16596,DRE,2014-01-01,12.512516975402832
16597,DRE,2014-02-01,13.38066577911377
16598,DRE,2014-03-01,13.586341857910156
16599,DRE,2014-04-01,14.101468086242676
16600,DRE,2014-05-01,14.246343612670898
16601,DRE,2014-06-01,14.759477615356445
16602,DRE,2014-07-01,14.62131118774414
16603,DRE,2014-08-01,15.117087364196777
16604,DRE,2014-09-01,14.094861030578613
16605,DRE,2014-10-01,15.555212020874023
16606,DRE,2014-11-01,15.949012756347656
16607,DRE,2014-12-01,16.71723747253418
16608,DRE,2015-01-01,18.06620216369629
16609,DRE,2015-02-01,17.677236557006836
16610,DRE,2015-03-01,18.30681800842285
16611,DRE,2015-04-01,16.658618927001953
16612,DRE,2015-05-01,16.44838523864746
16613,DRE,2015-06-01,15.752015113830566
16614,DRE,2015-07-01,17.109216690063477
16615,DRE,2015-08-01,15.735053062438965
16616,DRE,2015-09-01,16.29861831665039
16617,DRE,2015-10-01,17.710311889648438
16618,DRE,2015-11-01,17.410865783691406
16619,DRE,2015-12-01,18.148250579833984
16620,DRE,2016-01-01,17.379840850830078
16621,DRE,2016-02-01,17.854700088500977
16622,DRE,2016-03-01,19.643695831298828
16623,DRE,2016-04-01,19.059789657592773
16624,DRE,2016-05-01,20.62849998474121
16625,DRE,2016-06-01,23.41660499572754
16626,DRE,2016-07-01,25.287471771240234
16627,DRE,2016-08-01,24.698984146118164
16628,DRE,2016-09-01,24.159358978271484
16629,DRE,2016-10-01,23.116247177124023
16630,DRE,2016-11-01,22.479780197143555
16631,DRE,2016-12-01,23.671052932739258
16632,DRE,2017-01-01,21.683609008789062
16633,DRE,2017-02-01,22.851118087768555
16634,DRE,2017-03-01,23.589679718017578
16635,DRE,2017-04-01,24.900714874267578
16636,DRE,2017-05-01,25.744808197021484
16637,DRE,2017-06-01,25.269678115844727
16638,DRE,2017-07-01,25.848304748535156
16639,DRE,2017-08-01,26.86994171142578
16640,DRE,2017-09-01,26.232622146606445
16641,DRE,2017-10-01,25.923145294189453
16642,DRE,2017-11-01,25.604564666748047
16643,DRE,2017-12-01,25.70094871520996
16644,MBI,2011-12-01,11.59000015258789
16645,MBI,2012-01-01,12.319999694824219
16646,MBI,2012-02-01,10.779999732971191
16647,MBI,2012-03-01,9.800000190734863
16648,MBI,2012-04-01,10.079999923706055
16649,MBI,2012-05-01,8.970000267028809
16650,MBI,2012-06-01,10.8100004196167
16651,MBI,2012-07-01,9.550000190734863
16652,MBI,2012-08-01,10.880000114440918
16653,MBI,2012-09-01,10.130000114440918
16654,MBI,2012-10-01,9.899999618530273
16655,MBI,2012-11-01,8.9399995803833
16656,MBI,2012-12-01,7.849999904632568
16657,MBI,2013-01-01,8.609999656677246
16658,MBI,2013-02-01,9.670000076293945
16659,MBI,2013-03-01,10.270000457763672
16660,MBI,2013-04-01,9.460000038146973
16661,MBI,2013-05-01,14.25
16662,MBI,2013-06-01,13.3100004196167
16663,MBI,2013-07-01,13.5
16664,MBI,2013-08-01,11.829999923706055
16665,MBI,2013-09-01,10.229999542236328
16666,MBI,2013-10-01,11.369999885559082
16667,MBI,2013-11-01,12.890000343322754
16668,MBI,2013-12-01,11.9399995803833
16669,MBI,2014-01-01,10.9399995803833
16670,MBI,2014-02-01,13.550000190734863
16671,MBI,2014-03-01,13.989999771118164
16672,MBI,2014-04-01,12.119999885559082
16673,MBI,2014-05-01,11.760000228881836
16674,MBI,2014-06-01,11.039999961853027
16675,MBI,2014-07-01,9.579999923706055
16676,MBI,2014-08-01,10.430000305175781
16677,MBI,2014-09-01,9.180000305175781
16678,MBI,2014-10-01,9.760000228881836
16679,MBI,2014-11-01,10.319999694824219
16680,MBI,2014-12-01,9.539999961853027
16681,MBI,2015-01-01,8.020000457763672
16682,MBI,2015-02-01,9.0
16683,MBI,2015-03-01,9.300000190734863
16684,MBI,2015-04-01,8.75
16685,MBI,2015-05-01,9.020000457763672
16686,MBI,2015-06-01,6.010000228881836
16687,MBI,2015-07-01,5.949999809265137
16688,MBI,2015-08-01,6.690000057220459
16689,MBI,2015-09-01,6.079999923706055
16690,MBI,2015-10-01,7.510000228881836
16691,MBI,2015-11-01,6.570000171661377
16692,MBI,2015-12-01,6.480000019073486
16693,MBI,2016-01-01,6.659999847412109
16694,MBI,2016-02-01,6.860000133514404
16695,MBI,2016-03-01,8.850000381469727
16696,MBI,2016-04-01,7.800000190734863
16697,MBI,2016-05-01,7.199999809265137
16698,MBI,2016-06-01,6.829999923706055
16699,MBI,2016-07-01,8.4399995803833
16700,MBI,2016-08-01,8.0600004196167
16701,MBI,2016-09-01,7.789999961853027
16702,MBI,2016-10-01,7.699999809265137
16703,MBI,2016-11-01,10.390000343322754
16704,MBI,2016-12-01,10.699999809265137
16705,MBI,2017-01-01,10.199999809265137
16706,MBI,2017-02-01,10.319999694824219
16707,MBI,2017-03-01,8.470000267028809
16708,MBI,2017-04-01,8.399999618530273
16709,MBI,2017-05-01,8.1899995803833
16710,MBI,2017-06-01,9.430000305175781
16711,MBI,2017-07-01,10.170000076293945
16712,MBI,2017-08-01,10.0600004196167
16713,MBI,2017-09-01,8.699999809265137
16714,MBI,2017-10-01,7.25
16715,MBI,2017-11-01,8.420000076293945
16716,MBI,2017-12-01,7.320000171661377
16717,CPSH,2011-12-01,1.850000023841858
16718,CPSH,2012-01-01,1.100000023841858
16719,CPSH,2012-02-01,1.5
16720,CPSH,2012-03-01,2.299999952316284
16721,CPSH,2012-04-01,2.5
16722,CPSH,2012-05-01,2.200000047683716
16723,CPSH,2012-06-01,2.049999952316284
16724,CPSH,2012-07-01,2.2100000381469727
16725,CPSH,2012-08-01,1.5
16726,CPSH,2012-09-01,1.350000023841858
16727,CPSH,2012-10-01,1.4500000476837158
16728,CPSH,2012-11-01,1.2000000476837158
16729,CPSH,2012-12-01,1.25
16730,CPSH,2013-01-01,1.0800000429153442
16731,CPSH,2013-02-01,0.8999999761581421
16732,CPSH,2013-03-01,1.2000000476837158
16733,CPSH,2013-04-01,1.0
16734,CPSH,2013-05-01,1.649999976158142
16735,CPSH,2013-06-01,1.600000023841858
16736,CPSH,2013-07-01,1.5499999523162842
16737,CPSH,2013-08-01,1.9900000095367432
16738,CPSH,2013-09-01,1.899999976158142
16739,CPSH,2013-10-01,1.899999976158142
16740,CPSH,2013-11-01,2.1500000953674316
16741,CPSH,2013-12-01,2.5199999809265137
16742,CPSH,2014-01-01,2.8499999046325684
16743,CPSH,2014-02-01,3.0
16744,CPSH,2014-03-01,2.75
16745,CPSH,2014-04-01,2.869999885559082
16746,CPSH,2014-05-01,3.0
16747,CPSH,2014-06-01,2.950000047683716
16748,CPSH,2014-07-01,2.759999990463257
16749,CPSH,2014-08-01,2.6500000953674316
16750,CPSH,2014-09-01,3.0
16751,CPSH,2014-10-01,2.690000057220459
16752,CPSH,2014-11-01,2.5799999237060547
16753,CPSH,2014-12-01,3.25
16754,CPSH,2015-01-01,2.940000057220459
16755,CPSH,2015-02-01,2.950000047683716
16756,CPSH,2015-03-01,2.799999952316284
16757,CPSH,2015-04-01,2.75
16758,CPSH,2015-05-01,2.4000000953674316
16759,CPSH,2015-06-01,2.3399999141693115
16760,CPSH,2015-07-01,2.450000047683716
16761,CPSH,2015-08-01,2.4100000858306885
16762,CPSH,2015-09-01,2.2899999618530273
16763,CPSH,2015-10-01,2.430000066757202
16764,CPSH,2015-11-01,2.299999952316284
16765,CPSH,2015-12-01,2.950000047683716
16766,CPSH,2016-01-01,2.2200000286102295
16767,CPSH,2016-02-01,1.909999966621399
16768,CPSH,2016-03-01,1.7200000286102295
16769,CPSH,2016-04-01,2.1700000762939453
16770,CPSH,2016-05-01,1.9500000476837158
16771,CPSH,2016-06-01,1.7300000190734863
16772,CPSH,2016-07-01,1.75
16773,CPSH,2016-08-01,1.4800000190734863
16774,CPSH,2016-09-01,1.5
16775,CPSH,2016-10-01,1.5399999618530273
16776,CPSH,2016-11-01,1.399999976158142
16777,CPSH,2016-12-01,1.8700000047683716
16778,CPSH,2017-01-01,1.7999999523162842
16779,CPSH,2017-02-01,1.600000023841858
16780,CPSH,2017-03-01,1.5099999904632568
16781,CPSH,2017-04-01,1.590000033378601
16782,CPSH,2017-05-01,1.25
16783,CPSH,2017-06-01,1.190000057220459
16784,CPSH,2017-07-01,1.340000033378601
16785,CPSH,2017-08-01,1.1200000047683716
16786,CPSH,2017-09-01,1.090000033378601
16787,CPSH,2017-10-01,1.159999966621399
16788,CPSH,2017-11-01,1.350000023841858
16789,CPSH,2017-12-01,1.659999966621399
16790,PMDL,2011-12-01,0.09000000357627869
16791,PMDL,2012-01-01,0.09000000357627869
16792,PMDL,2012-02-01,0.05999999865889549
16793,PMDL,2012-03-01,0.05000000074505806
16794,PMDL,2012-04-01,0.05000000074505806
16795,PMDL,2012-05-01,0.05000000074505806
16796,PMDL,2012-06-01,0.05000000074505806
16797,PMDL,2012-07-01,0.05000000074505806
16798,PMDL,2012-08-01,0.05000000074505806
16799,PMDL,2012-09-01,0.05000000074505806
16800,PMDL,2012-10-01,0.05000000074505806
16801,PMDL,2012-11-01,0.05000000074505806
16802,PMDL,2012-12-01,0.054999999701976776
16803,PMDL,2013-01-01,0.054999999701976776
16804,PMDL,2013-02-01,0.054999999701976776
16805,PMDL,2013-03-01,0.054999999701976776
16806,PMDL,2013-04-01,0.054999999701976776
16807,PMDL,2013-05-01,0.054999999701976776
16808,PMDL,2013-06-01,0.054999999701976776
16809,PMDL,2013-07-01,0.054999999701976776
16810,PMDL,2013-08-01,0.054999999701976776
16811,PMDL,2013-09-01,0.054999999701976776
16812,PMDL,2013-10-01,0.05000000074505806
16813,PMDL,2013-11-01,0.04699999839067459
16814,PMDL,2013-12-01,0.04699999839067459
16815,PMDL,2014-01-01,0.04699999839067459
16816,PMDL,2014-02-01,0.04699999839067459
16817,PMDL,2014-03-01,0.04699999839067459
16818,PMDL,2014-04-01,0.04699999839067459
16819,PMDL,2014-05-01,0.04699999839067459
16820,PMDL,2014-06-01,0.04699999839067459
16821,PMDL,2014-07-01,0.04699999839067459
16822,PMDL,2014-08-01,0.019999999552965164
16823,PMDL,2014-09-01,0.019999999552965164
16824,PMDL,2014-10-01,0.012000000104308128
16825,PMDL,2014-11-01,0.014999999664723873
16826,PMDL,2014-12-01,0.004000000189989805
16827,PMDL,2015-01-01,0.004000000189989805
16828,PMDL,2015-02-01,0.004000000189989805
16829,PMDL,2015-03-01,0.004000000189989805
16830,PMDL,2015-04-01,0.004000000189989805
16831,PMDL,2015-05-01,0.017999999225139618
16832,PMDL,2015-06-01,0.008999999612569809
16833,PMDL,2015-07-01,0.014000000432133675
16834,PMDL,2015-08-01,0.009999999776482582
16835,PMDL,2015-09-01,0.009999999776482582
16836,PMDL,2015-10-01,0.009999999776482582
16837,PMDL,2015-11-01,0.008999999612569809
16838,PMDL,2015-12-01,0.006000000052154064
16839,PMDL,2016-01-01,0.006000000052154064
16840,PMDL,2016-02-01,0.006000000052154064
16841,PMDL,2016-03-01,0.006000000052154064
16842,PMDL,2016-04-01,0.006000000052154064
16843,PMDL,2016-05-01,0.006000000052154064
16844,PMDL,2016-06-01,0.006000000052154064
16845,PMDL,2016-07-01,0.006000000052154064
16846,PMDL,2016-08-01,0.006000000052154064
16847,PMDL,2016-09-01,0.006000000052154064
16848,PMDL,2016-10-01,0.006000000052154064
16849,PMDL,2016-11-01,0.006000000052154064
16850,PMDL,2016-12-01,0.006000000052154064
16851,PMDL,2017-01-01,0.006000000052154064
16852,PMDL,2017-02-01,0.006000000052154064
16853,PMDL,2017-03-01,0.006000000052154064
16854,PMDL,2017-04-01,0.006000000052154064
16855,PMDL,2017-05-01,0.006000000052154064
16856,PMDL,2017-06-01,0.006000000052154064
16857,PMDL,2017-07-01,0.006000000052154064
16858,PMDL,2017-08-01,0.006000000052154064
16859,PMDL,2017-09-01,0.006000000052154064
16860,PMDL,2017-10-01,0.009999999776482582
16861,PMDL,2017-11-01,0.009999999776482582
16862,PMDL,2017-12-01,0.004999999888241291
16863,TIF,2011-12-01,56.417198181152344
16864,TIF,2012-01-01,54.570133209228516
16865,TIF,2012-02-01,55.60508728027344
16866,TIF,2012-03-01,59.12904739379883
16867,TIF,2012-04-01,58.80330276489258
16868,TIF,2012-05-01,47.576904296875
16869,TIF,2012-06-01,45.481075286865234
16870,TIF,2012-07-01,47.465213775634766
16871,TIF,2012-08-01,53.53122329711914
16872,TIF,2012-09-01,53.470733642578125
16873,TIF,2012-10-01,54.89765167236328
16874,TIF,2012-11-01,51.215816497802734
16875,TIF,2012-12-01,49.79170227050781
16876,TIF,2013-01-01,57.406864166259766
16877,TIF,2013-02-01,58.6379508972168
16878,TIF,2013-03-01,60.71595764160156
16879,TIF,2013-04-01,64.62852478027344
16880,TIF,2013-05-01,68.224853515625
16881,TIF,2013-06-01,63.89173889160156
16882,TIF,2013-07-01,70.05671691894531
16883,TIF,2013-08-01,67.94207763671875
16884,TIF,2013-09-01,67.51033782958984
16885,TIF,2013-10-01,70.0553970336914
16886,TIF,2013-11-01,78.87759399414062
16887,TIF,2013-12-01,82.09854125976562
16888,TIF,2014-01-01,73.89076232910156
16889,TIF,2014-02-01,82.82622528076172
16890,TIF,2014-03-01,76.5198974609375
16891,TIF,2014-04-01,77.99735260009766
16892,TIF,2014-05-01,88.62406921386719
16893,TIF,2014-06-01,89.37293243408203
16894,TIF,2014-07-01,87.35192108154297
16895,TIF,2014-08-01,90.33198547363281
16896,TIF,2014-09-01,86.18852233886719
16897,TIF,2014-10-01,86.34587097167969
16898,TIF,2014-11-01,96.94596862792969
16899,TIF,2014-12-01,95.99374389648438
16900,TIF,2015-01-01,78.11476135253906
16901,TIF,2015-02-01,79.53932189941406
16902,TIF,2015-03-01,79.3499526977539
16903,TIF,2015-04-01,79.22640991210938
16904,TIF,2015-05-01,84.88670349121094
16905,TIF,2015-06-01,83.13880157470703
16906,TIF,2015-07-01,87.04688262939453
16907,TIF,2015-08-01,74.81302642822266
16908,TIF,2015-09-01,70.23783874511719
16909,TIF,2015-10-01,75.35595703125
16910,TIF,2015-11-01,72.83313751220703
16911,TIF,2015-12-01,69.73441314697266
16912,TIF,2016-01-01,58.66502380371094
16913,TIF,2016-02-01,59.712623596191406
16914,TIF,2016-03-01,67.43169403076172
16915,TIF,2016-04-01,65.94155883789062
16916,TIF,2016-05-01,57.263336181640625
16917,TIF,2016-06-01,56.043392181396484
16918,TIF,2016-07-01,60.067237854003906
16919,TIF,2016-08-01,66.44449615478516
16920,TIF,2016-09-01,67.6175308227539
16921,TIF,2016-10-01,68.77897644042969
16922,TIF,2016-11-01,77.26627349853516
16923,TIF,2016-12-01,72.53549194335938
16924,TIF,2017-01-01,74.15577697753906
16925,TIF,2017-02-01,86.54334259033203
16926,TIF,2017-03-01,89.77446746826172
16927,TIF,2017-04-01,86.7676773071289
16928,TIF,2017-05-01,82.3275146484375
16929,TIF,2017-06-01,88.8694076538086
16930,TIF,2017-07-01,90.9215087890625
16931,TIF,2017-08-01,87.00895690917969
16932,TIF,2017-09-01,87.37068939208984
16933,TIF,2017-10-01,89.62316131591797
16934,TIF,2017-11-01,90.46558380126953
16935,TIF,2017-12-01,99.51215362548828
16936,XRAY,2011-12-01,33.290374755859375
16937,XRAY,2012-01-01,35.962467193603516
16938,XRAY,2012-02-01,36.88677215576172
16939,XRAY,2012-03-01,38.23988723754883
16940,XRAY,2012-04-01,39.17984390258789
16941,XRAY,2012-05-01,35.305763244628906
16942,XRAY,2012-06-01,36.07866668701172
16943,XRAY,2012-07-01,34.728126525878906
16944,XRAY,2012-08-01,34.66122817993164
16945,XRAY,2012-09-01,36.44827651977539
16946,XRAY,2012-10-01,35.25728225708008
16947,XRAY,2012-11-01,37.99442672729492
16948,XRAY,2012-12-01,37.90828323364258
16949,XRAY,2013-01-01,40.020809173583984
16950,XRAY,2013-02-01,39.69497299194336
16951,XRAY,2013-03-01,40.67249298095703
16952,XRAY,2013-04-01,40.64771270751953
16953,XRAY,2013-05-01,40.08140182495117
16954,XRAY,2013-06-01,39.31357955932617
16955,XRAY,2013-07-01,41.2209358215332
16956,XRAY,2013-08-01,40.36536407470703
16957,XRAY,2013-09-01,41.73042678833008
16958,XRAY,2013-10-01,45.352317810058594
16959,XRAY,2013-11-01,45.78553009033203
16960,XRAY,2013-12-01,46.671207427978516
16961,XRAY,2014-01-01,44.47586441040039
16962,XRAY,2014-02-01,43.74327850341797
16963,XRAY,2014-03-01,44.37948226928711
16964,XRAY,2014-04-01,43.0827522277832
16965,XRAY,2014-05-01,45.65053939819336
16966,XRAY,2014-06-01,45.70845031738281
16967,XRAY,2014-07-01,44.872962951660156
16968,XRAY,2014-08-01,46.119972229003906
16969,XRAY,2014-09-01,44.08028793334961
16970,XRAY,2014-10-01,49.14885330200195
16971,XRAY,2014-11-01,53.22441482543945
16972,XRAY,2014-12-01,51.56901550292969
16973,XRAY,2015-01-01,48.49164962768555
16974,XRAY,2015-02-01,51.3800163269043
16975,XRAY,2015-03-01,49.32520294189453
16976,XRAY,2015-04-01,49.50066375732422
16977,XRAY,2015-05-01,50.510074615478516
16978,XRAY,2015-06-01,50.034481048583984
16979,XRAY,2015-07-01,55.31295394897461
16980,XRAY,2015-08-01,50.93922424316406
16981,XRAY,2015-09-01,49.15086364746094
16982,XRAY,2015-10-01,59.2247200012207
16983,XRAY,2015-11-01,59.03978729248047
16984,XRAY,2015-12-01,59.2247200012207
16985,XRAY,2016-01-01,57.38683319091797
16986,XRAY,2016-02-01,59.40399169921875
16987,XRAY,2016-03-01,60.056888580322266
16988,XRAY,2016-04-01,58.154296875
16989,XRAY,2016-05-01,60.65220642089844
16990,XRAY,2016-06-01,60.535125732421875
16991,XRAY,2016-07-01,62.56357192993164
16992,XRAY,2016-08-01,60.043052673339844
16993,XRAY,2016-09-01,58.059852600097656
16994,XRAY,2016-10-01,56.316497802734375
16995,XRAY,2016-11-01,56.91322708129883
16996,XRAY,2016-12-01,56.47301483154297
16997,XRAY,2017-01-01,55.538780212402344
16998,XRAY,2017-02-01,62.219112396240234
16999,XRAY,2017-03-01,61.161231994628906
17000,XRAY,2017-04-01,62.031578063964844
17001,XRAY,2017-05-01,62.30622482299805
17002,XRAY,2017-06-01,63.60099792480469
17003,XRAY,2017-07-01,60.927913665771484
17004,XRAY,2017-08-01,55.56492233276367
17005,XRAY,2017-09-01,58.74735641479492
17006,XRAY,2017-10-01,60.16181945800781
17007,XRAY,2017-11-01,66.01348114013672
17008,XRAY,2017-12-01,64.85102844238281
17009,IEP,2011-12-01,18.764265060424805
17010,IEP,2012-01-01,20.060930252075195
17011,IEP,2012-02-01,22.47707748413086
17012,IEP,2012-03-01,22.85175323486328
17013,IEP,2012-04-01,25.745813369750977
17014,IEP,2012-05-01,22.00713539123535
17015,IEP,2012-06-01,21.396821975708008
17016,IEP,2012-07-01,20.573040008544922
17017,IEP,2012-08-01,21.513330459594727
17018,IEP,2012-09-01,22.01484489440918
